pageid.x,ns,title,source_category,pageid.y,page_length,wikidata_qid,n_chars,n_citations,n_refs,census_years_str,name,image_skyline,settlement_type,image_flag,image_seal,image_map,map_caption,pushpin_map,pushpin_label_position,pushpin_map_caption,subdivision_type,subdivision_name,subdivision_type1,subdivision_name1,leader_title,leader_name,established_title,established_date,founder,population_total,population_as_of,population_footnotes,area_total_km2,area_footnotes,elevation_m,population_demonym,timezone,website,translit_lang1_info1,population_urban,population_rural,official_name,other_name,native_name,nickname,motto,imagesize,image_caption,flag_size,seal_size,image_shield,shield_size,image_blank_emblem,blank_emblem_type,blank_emblem_size,mapsize,image_map1,mapsize1,map_caption1,image_dot_map,dot_mapsize,dot_map_caption,dot_x,dot_y,subdivision_type2,subdivision_name2,seat_type,seat,government_footnotes,government_type,leader_title1,leader_name1,leader_title2,leader_name2,leader_title3,leader_name3,leader_title4,leader_name4,established_title2,established_date2,established_title3,established_date3,area_magnitude,unit_pref,area_land_km2,area_water_km2,area_total_sq_mi,area_land_sq_mi,area_water_sq_mi,area_water_percent,area_urban_km2,area_urban_sq_mi,area_metro_km2,area_metro_sq_mi,area_blank1_title,area_blank1_km2,area_blank1_sq_mi,population_note,population_density_km2,population_density_sq_mi,population_metro,population_density_metro_km2,population_density_metro_sq_mi,population_density_urban_km2,population_density_urban_sq_mi,population_blank1_title,population_blank1,population_blank2_title,population_blank2,population_density_blank1_km2,population_density_blank1_sq_mi,utc_offset,timezone_dst,utc_offset_dst,coordinates,elevation_footnotes,elevation_ft,postal_code_type,postal_code,area_code,blank_name,blank_info,blank1_name,blank1_info,footnotes,image_alt,native_name_lang,timezone1,utc_offset1,subdivision_type4,subdivision_name4,image_xfhnjfnxdg_seaskyline,image_fmfmvmcaption,area_blank1_championship,population_concentration_metro_km2,universe_density_urban_sq_mi,top_footnotes,demographics_type1,demographics1_title1,demographics1_info1,pushpin_mapsize,flag_alt,seal_alt,shield_alt,etymology,map_alt,pushpin_map_alt,coor_pinpoint,coordinates_footnotes,subdivision_type3,subdivision_name3,governing_body,leader_party,area_urban_footnotes,area_rural_footnotes,area_metro_footnotes,area_note,area_rank,area_blank2_title,area_rural_km2,area_blank2_km2,area_total_ha,area_land_ha,area_water_ha,area_urban_ha,area_rural_ha,area_metro_ha,area_blank1_ha,area_blank2_ha,length_km,width_km,dimensions_footnotes,timezone1_dst,utc_offset1_dst,area_code_type,area_codes,iso_code,module,latd,latm,lats,latns,longd,longm,longs,longew
24585574,0,Punata Municipality,Category:Municipalities of Cochabamba Department,24585574,10779,Q1521120,10757,6,12,2001,NA,"Catedral San Juan Bautista, Punata.jpg",Municipality,Bandera de Punata.JPG,Punata.jpg,NA,NA,Bolivia,bottom,Location of the Punata Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Leticia Camacho (MAS-IPSP),NA,NA,NA,26140,2001,NA,85,NA,NA,NA,BOT,NA,NA,NA,NA,Punata Municipality,NA,NA,NA,NA,250px,John the Baptist (''San Juan Bautista'') church in Punata,100px,70px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Punata Province,Seat,Punata,NA,NA,Council President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechuas,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24585819,0,Quillacollo Municipality,Category:Municipalities of Cochabamba Department,24585819,7221,Q1553258,7218,1,12,2001,NA,Vista de la ciudad de Quillacollo.JPG,Municipality,Bandera de Quillacollo.png,NA,NA,NA,Bolivia,bottom,Location of the Quillacollo Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Hugo Cesar Miguel Candia (2007),NA,NA,NA,104206,2001,NA,560,NA,NA,NA,BOT,NA,NA,NA,NA,Quillacollo Municipality,NA,NA,NA,NA,250px,Quillacollo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Quillacollo Province,Seat,Quillacollo,NA,NA,President,Marcelo Galindo Gómez (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862719,0,Sacaba Municipality,Category:Municipalities of Cochabamba Department,24862719,5971,Q1521148,5966,0,2,2024,NA,Sacaba - Bolivia.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Policarpio Quinteros (2007),Foundation,NA,NA,"218,502",2024,NA,750.8,NA,NA,NA,BOT,NA,NA,NA,NA,Sacaba Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Chapare Province,Seat,Sacaba,NA,NA,President,Guido Mejia Ojalvo (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,auto,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24585468,0,Sacabamba Municipality,Category:Municipalities of Cochabamba Department,24585468,6171,Q547615,6168,0,3,2001,NA,RÍO SACABAMBA.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Sacabamba Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Alejandro Molina Ojeda (2007),NA,NA,NA,4718,2001,NA,184,NA,NA,NA,BOT,NA,NA,NA,NA,Sacabamba Municipality,NA,NA,NA,NA,250px,Sacabamba River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Esteban Arce Province,Seat,Sacabamba,NA,NA,President,Gerardo Blanco Rioja (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24585711,0,San Benito Municipality,Category:Municipalities of Cochabamba Department,24585711,5832,Q1521209,5826,0,2,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Remy Rodrigo Balderrama Arnez (2007),NA,NA,NA,12720,2001,NA,140,NA,NA,NA,BOT,NA,NA,NA,NA,San Benito Municipality,NA,NA,NA,NA,250px,Peach huerta in San Benito,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Punata Province,Seat,San Benito,NA,NA,President,Hernan Claros Montaño (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862721,0,Santiváñez Municipality,Category:Municipalities of Cochabamba Department,24862721,8861,Q939128,8839,1,3,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Angel Villarroel Loza (2007),Foundation,NA,NA,"6,402",2001,NA,NA,NA,2600,NA,BOT,NA,NA,NA,NA,Santiváñez Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Capinota Province,Seat,Santivañez,NA,NA,President,Casiano Choque Cartagena (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26902246,0,Shinahota Municipality,Category:Municipalities of Cochabamba Department,26902246,5456,Q1585069,5455,0,4,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Rimer Ágreda,Foundation,"July 4, 2009",NA,NA,NA,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Shinahota Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Tiraque Province,Seat,Shinahota,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862723,0,Sicaya Municipality,Category:Municipalities of Cochabamba Department,24862723,5693,Q1521111,5692,0,2,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Dario Mamani Zenteno (2007),Foundation,NA,NA,"2,235",2001,NA,NA,NA,2600,NA,BOT,NA,NA,NA,NA,Sicaya Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Capinota Province,Seat,Sicaya,NA,NA,President,Justiniano Catorceno Valencia (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechua,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24585986,0,Sipe Sipe Municipality,Category:Municipalities of Cochabamba Department,24585986,6983,Q1521101,6974,1,9,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Sipe Sipe Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Valerio Cartagena Escobar (2007),NA,NA,NA,31337,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Sipe Sipe Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Quillacollo Province,Seat,Sipe Sipe,NA,NA,President,Felicidad Guzmán Argote (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862725,0,Tacachi Municipality,Category:Municipalities of Cochabamba Department,24862725,6407,Q1521188,6405,0,2,2001,NA,El elefante dormido.JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Jhonny Ireneo Alvarez Terrazas (2007),Foundation,NA,NA,1076,2001,NA,NA,NA,3000,NA,BOT,NA,NA,NA,NA,Tacachi Municipality,NA,NA,NA,NA,NA,"Mount K'ili K'ili in Tacachi Municipality seen from Arani as ""sleeping elephant""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Punata Province,Seat,Tacachi,NA,NA,President,Julieta Zurita Claure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862737,0,Tacopaya Municipality,Category:Municipalities of Cochabamba Department,24862737,7096,Q200994,7092,1,9,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Ramon Quispe Mamani (2007),Foundation,NA,NA,"11,658",2001,NA,565,NA,4000,NA,BOT,NA,NA,NA,NA,Tacopaya Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Arque Province,Seat,Tacopaya,NA,NA,President,Bacilo Ugarte Medrano (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cantons,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20758444,0,Tarata Municipality,Category:Municipalities of Cochabamba Department,20758444,7248,Q659801,7242,0,4,2001,NA,Templo San José de Tarata.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Tarata Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Pedro Hipolito Corrales (2008),NA,NA,NA,8715,2001,NA,335,NA,2600,NA,BOT,NA,NA,NA,NA,Tarata Municipality,NA,NA,NA,NA,250px,''San José'' church in Tarata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Esteban Arce Province,Seat,Tarata,NA,NA,President,Benjamin Zurita Meneses (2008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862727,0,Tiquipaya Municipality,Category:Municipalities of Cochabamba Department,24862727,5736,Q303590,5736,1,2,2012,NA,Univalle02.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Antonio Rios Quintaya (2007),Foundation,NA,NA,53904,2012,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Tiquipaya Municipality,NA,NA,NA,NA,NA,"''Universidad del Valle'', Tiquipaya",250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Quillacollo Province,Seat,Tiquipaya,NA,NA,President,Armando Iporre Reynolds (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechuas,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21657229,0,Tiraque Municipality,Category:Municipalities of Cochabamba Department,21657229,6199,Q1516831,6198,0,2,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Fidel Felix Salazar Bustamante (2008),Foundation,NA,NA,35017,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Tiraque Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Tiraque Province,Seat,Tiraque,NA,NA,President,Gabriel Inturias Ríos (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechuas,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862729,0,Toco Municipality,Category:Municipalities of Cochabamba Department,24862729,5230,Q1272109,5224,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Guillermo Rios Ovando (2007),Foundation,NA,NA,"6,705",2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Toco Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Germán Jordán Province,Seat,Toco,NA,NA,President,Rogelio Fernández Luján (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechuas,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862739,0,Tolata Municipality,Category:Municipalities of Cochabamba Department,24862739,5653,Q1816574,5649,0,3,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,NA,Foundation,NA,NA,"5,316",2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Tolata Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Germán Jordán Province,Seat,Tolata,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862735,0,Totora Municipality,Category:Municipalities of Cochabamba Department,24862735,6589,Q508944,6586,0,3,2001,NA,"Totora,_Cochabamba_Skyline.jpg",Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,Cochabamba Department,Mayor,Nicolas Rosas Jaldin,Foundation,NA,NA,"12,961",2001,NA,NA,NA,2800,NA,BOT,NA,NA,NA,NA,Totora,NA,T'utura,NA,NA,NA,View of Totora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Carrasco Province,Seat,Totora,NA,NA,President,Gabriel Zurita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Quechua,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,See caption,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20758197,0,Vacas Municipality,Category:Municipalities of Cochabamba Department,20758197,23179,Q1817895,23141,6,19,2001,NA,Una vista de Vacas y sus lagunas.JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Quillacollo Municipality within Bolivia,Country,25px Bolivia,Department,Cochabamba Department,Mayor,Teófilo Vásquez Santos (2010),Foundation,1986,NA,12511,2001,NA,334,NA,"3,400 - 4,420",NA,BOT,NA,NA,NA,NA,Vacas,NA,Wak'as,NA,NA,250px,Vacas with its lakes Pilawit'u on the left and Qullpaqucha in the center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Arani Province,Seat,Vacas,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,Ethnicities,Quechua,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,30502,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cantons,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
