Codigo PAIS|Nombre PAIS|Codigo DEPARTAMENTO|Nombre DEPARTAMENTO|Codigo PROVINCIA|Nombre PROVINCIA|Codigo MUNICIPIO|Nombre MUNICIPIO|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|A.A.O.Q|ADEPCOCA|ADN|AHORA!|AINI|APC|APU|ARI|AS|ASIP|ASP|BASTA|BST|BSTH|C 2000|C-A|CAMBIEMOS|CAMPO|CAOCH|CAOSAM|CAOTM|C.G.J.A.P.|CICOTI|CID|COMUNIDAD DE TODOS|CONACH-W|CPEM-B|CREEMOS|CST|CTC|CUMI|CZM-APG|DECIDE|DEMOCRATAS|FE|FIC|FPV|GH|INCA-FS|ISA|J.A. LLALLA.L.P.|JAY|JESUCA|L.E.A.L|MACOJMA|MAS-IPSP|MATICO|MAYA C|MCP|MCP-NG|MDA|MI ARBOL|M.I.A.S.U.N.T.A.|MIDELUR|MIM|MK-PC|ML(MARKANAKAS LAYKU)|MNR|MOP|MPS|MRP|MSP|MT|MTS|MYP|NACER|NED|NEGROS|PACHO|PAN-BOL|PARCA|PASO|PBCSP|PC|PDC|PP|PPS|PSR|P.S.T.|PU|PUKA SUNQU|R-2025|S.A.M.|SAN JUAN XXI|SCB|SOL|SOL.BO|SOMHOS|SOMOS|SPT|SUMA|SUMATE|TCA|T-INTI|TODOS|T.P.C.|TPP|T.P.R.|TPT|TS|UCS|UN|UN SOL PARA ORURO|UNE|UNEBENI|UNICO|UNIDOS|UNIDOS POR TARIJA|UNIDOS.CBBA|UNIR.BO|UNIR-VILLA VACA GUZMAN|UNPA|UPC|UVA|V|VIDA|VOCES|VPT|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020401|PUERTO ACOSTA|0020825751|U.E. IQUIPUNI|2068426|2068426|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|108|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32|0|0|0|10|199|220|12|177
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020401|PUERTO ACOSTA|0344900001|ESCUELA CENTRO BELEN|2068516|2068516|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|74|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|43|0|0|0|0|0|3|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|20|195|220|19|156
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020401|PUERTO ACOSTA|0407625481|U.E. POCOCATA|2068576|2068576|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|9|0|0|0|0|0|4|0|0|1|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|42|0|0|0|14|109|117|8|87
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020402|MOCOMOCO|0021602353|ESC. TUNTUNANI|2068726|2068726|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|2|21|23|1|18
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020402|MOCOMOCO|0022425753|U.E. ILAVE|2068896|2068896|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|78|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|6|0|0|0|0|0|4|0|0|17|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|3|0|0|0|8|179|220|23|148
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020403|PUERTO CARABUCO|0023402360|COLEGIO NACIONAL MIXTO CHUANI|2069186|2069186|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|98|114|9|84
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020403|PUERTO CARABUCO|0279102256|UNID. EDUC. URSULA GOYZUETA|2069196|2069196|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|81|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|23|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|5|194|220|10|179
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020403|PUERTO CARABUCO|0299102132|COLEGIO COTAÑANI|2069316|2069316|0|0|0|0|0|0|0|0|0|0|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|45|0|0|0|0|0|0|0|0|0|0|0|0|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|153|178|11|135
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020404|HUMANATA|0020302291|ESC. S.J. DE PACOLLO|2069376|2069376|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|20|3|15
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020404|HUMANATA|0020602279|COL. SAN FRANCISCO DE PADUA|2069406|2069406|0|0|0|0|0|0|0|0|0|0|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|56|0|0|0|0|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|190|220|10|171
BO|BOLIVIA|02|LA PAZ|0204|CAMACHO|020405|ESCOMA|0020702324|COLEGIO DON BOSCO|2069616|2069616|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|39|0|0|0|0|0|0|0|0|0|0|0|0|0|52|0|0|0|6|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|124|136|4|117
BO|BOLIVIA|02|LA PAZ|0205|MUÑECAS|020501|CHUMA|0023602369|ESCUELA DE LUQUISANI|2069746|2069746|0|0|0|0|0|0|0|0|0|0|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|2|95|109|13|80
BO|BOLIVIA|02|LA PAZ|0205|MUÑECAS|020501|CHUMA|0023702393|ESCUELA CENTRAL TITICACHI|2069776|2069776|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|4|54|60|2|48
BO|BOLIVIA|02|LA PAZ|0205|MUÑECAS|020501|CHUMA|0024002452|ESCUELA DE TUILUNI|2069816|2069816|0|0|0|0|0|0|0|0|0|0|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|73|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|3|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|2|0|0|0|9|182|220|19|154
BO|BOLIVIA|02|LA PAZ|0205|MUÑECAS|020502|AYATA|0024602395|ESC. SAN JUANITO|2070046|2070046|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|41|0|0|0|0|0|0|0|0|0|0|0|0|0|49|0|0|0|6|0|0|0|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|14|196|220|26|156
BO|BOLIVIA|02|LA PAZ|0205|MUÑECAS|020502|AYATA|0025202378|ESCUELA SAIHUANI|2070096|2070096|0|0|0|0|0|0|0|0|0|0|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|41|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|24|0|0|0|10|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|169|220|15|135
BO|BOLIVIA|02|LA PAZ|0205|MUÑECAS|020503|AUCAPATA|0024902374|NUCLEO ESCOLAR YANAHUAYA|2070206|2070206|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|85|0|0|0|0|202|220|10|192
BO|BOLIVIA|02|LA PAZ|0205|MUÑECAS|020503|AUCAPATA|0322408015|UNIDAD EDUCATIVA ROSARIO|2070296|2070296|0|0|0|0|0|0|0|0|0|0|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|110|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|3|189|220|8|178
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020601|SORATA|0025702470|ESC. CENTRAL CARAZANI|2070606|2070606|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|133|0|0|0|0|33|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|10|209|220|18|181
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020601|SORATA|0026002475|ESC. CENTRAL DE YANI|2070736|2070736|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|63|0|0|0|7|199|220|9|183
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020601|SORATA|0026002475|ESC. CENTRAL DE YANI|2070746|2070746|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|6|115|115|11|98
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020601|SORATA|0291306001|ESC. SECCIONAL CHUSSI|2070886|2070886|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|29|29|0|29
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020602|GUANAY|0026602467|UNIDAD EDUCATIVA NACIONAL GUANAY|2071016|2071016|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|39|0|0|0|0|0|0|0|0|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|171|220|8|156
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020602|GUANAY|0026602514|ESC. C. CRESPO|2071096|2071096|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|38|0|0|0|0|0|0|0|0|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|174|220|19|151
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020602|GUANAY|0299502139|LA AGUADA|2071306|2071306|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|192|224|14|177
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020606|TIPUANI|0030302505|ESC. 16 DE JULIO|2071906|2071906|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|49|65|4|41
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020606|TIPUANI|0299406008|ESCUELA CHUQUINI|2071956|2071956|0|0|0|0|0|0|0|0|0|0|38|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68|0|0|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|180|220|14|154
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020607|MAPIRI|0027702508|U. E. 16 DE JULIO DE MAPIRI|2072046|2072046|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|0|0|42|0|0|0|37|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|181|220|7|165
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020607|MAPIRI|0027802516|U.E. JUAN JOSÉ TORREZ|2072156|2072156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|37|0|0|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|3|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|181|220|26|151
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020607|MAPIRI|0028202507|U. E. SANTA ROSA|2072296|2072296|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|79|0|0|0|0|0|0|0|0|0|0|0|0|0|27|0|0|0|22|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|184|220|8|164
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020608|TEOPONTE|0028502512|ESC. MIXTA TOMACHI|2072546|2072546|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|168|209|1|163
BO|BOLIVIA|02|LA PAZ|0207|FRANZ TAMAYO|020701|APOLO|0031302529|U. E. PUCHAHUI|2072976|2072976|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|29|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|5|96|103|3|88
BO|BOLIVIA|02|LA PAZ|0207|FRANZ TAMAYO|020702|PELECHUCO|0031602522|U. E. NAZARIO PARDO VALLE|2073126|2073126|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|47|51|2|42
BO|BOLIVIA|02|LA PAZ|0207|FRANZ TAMAYO|020702|PELECHUCO|0032002527|U. E. SUCHES|2073166|2073166|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|40|0|0|0|0|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|196|220|4|190
BO|BOLIVIA|02|LA PAZ|0207|FRANZ TAMAYO|020702|PELECHUCO|0032102528|U. E. ULLA ULLA|2073186|2073186|0|0|0|0|0|0|0|0|0|0|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|92|0|0|0|0|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|199|220|11|173
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302969|ESC. EVARISTO VALLE|2073556|2073556|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|10|0|0|0|0|40|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|18|0|0|0|0|0|1|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|59|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|8|198|220|13|177
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302969|ESC. EVARISTO VALLE|2073586|2073586|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|16|0|0|0|0|28|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|7|0|0|0|0|0|0|0|0|0|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|3|190|220|19|168
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302970|ESC. SAN LUIS|2073766|2073766|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|14|0|0|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|8|0|0|0|0|0|2|0|0|1|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|74|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|3|190|220|11|176
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302975|ESC. 18 DE NOVIEMBRE|2073856|2073856|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|25|0|0|0|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|14|0|0|0|0|0|1|0|0|1|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|5|187|220|9|173
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074176|2074176|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|20|0|0|0|0|40|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|18|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|46|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|8|191|220|5|178
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074196|2074196|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|18|0|0|0|0|36|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|15|0|0|0|0|0|1|0|0|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|58|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|5|193|220|11|177
